56.42, 75.0
45.63, 69.32
33.91, 61.69
22.91, 52.17
14.38, 41.14
10.0, 29.43
11.14, 18.6
18.66, 11.12
29.51, 10.01
41.23, 14.44
52.27, 23.0
61.79, 34.04
69.42, 45.79
75.0, 56.42
80.68, 45.63
88.31, 33.91
97.83, 22.91
108.86, 14.38
120.57, 10.0
131.4, 11.14
138.88, 18.66
139.99, 29.51
135.56, 41.23
127.0, 52.27
115.96, 61.79
104.21, 69.42
93.58, 75.0
104.37, 80.68
116.09, 88.31
127.09, 97.83
135.62, 108.86
140.0, 120.57
138.86, 131.4
131.34, 138.88
120.49, 139.99
108.77, 135.56
97.73, 127.0
88.21, 115.96
80.58, 104.21
75.0, 93.58
69.32, 104.37
61.69, 116.09
52.17, 127.09
41.14, 135.62
29.43, 140.0
18.6, 138.86
11.12, 131.34
10.01, 120.49
14.44, 108.77
23.0, 97.73
34.04, 88.21
45.79, 80.58
33.88, 75.0
23.97, 65.09
23.97, 75.0
23.97, 84.91
75.0, 33.88
84.91, 23.97
75.0, 23.97
65.09, 23.97
116.12, 75.0
126.03, 84.91
126.03, 75.0
126.03, 65.09
75.0, 116.12
65.09, 126.03
75.0, 126.03
84.91, 126.03
50.23, 50.23
42.8, 42.8
35.37, 35.37
27.94, 27.94
99.77, 50.23
107.2, 42.8
114.63, 35.37
122.06, 27.94
99.77, 99.77
107.2, 107.2
114.63, 114.63
122.06, 122.06
50.23, 99.77
42.8, 107.2
35.37, 114.63
27.94, 122.06
10.6, 62.62
10.6, 87.38
10.6, 75.0
87.38, 10.6
62.62, 10.6
75.0, 10.6
139.4, 62.62
139.4, 87.38
139.4, 75.0
87.38, 139.4
62.62, 139.4
75.0, 139.4
68.81, 68.81
75.0, 68.81
81.19, 68.81
81.19, 75.0
81.19, 81.19
75.0, 81.19
68.81, 81.19
68.81, 75.0
75.0, 75.0
