Ref,Val,Package,PosX,PosY,Rot,Side
"FIN1","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-25.099992,25.108838,-90.000000,top
"FIN2","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-32.799992,32.608838,-90.000000,top
"FIN3","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-40.199992,40.108838,-90.000000,top
"FIN4","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-47.899992,47.608838,-90.000000,top
"FIN5","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",25.150008,25.108838,180.000000,top
"FIN6","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",32.800008,32.608838,180.000000,top
"FIN7","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.400008,40.108838,180.000000,top
"FIN8","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",47.900008,47.608838,180.000000,top
"FIN9","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",25.200008,-24.891162,90.000000,top
"FIN10","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",32.800008,-32.391162,90.000000,top
"FIN11","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.400008,-39.891162,90.000000,top
"FIN12","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",47.900008,-47.391162,90.000000,top
"FIN13","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-25.199992,-24.891162,0.000000,top
"FIN14","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-32.799992,-32.491162,0.000000,top
"FIN15","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-40.199992,-39.891162,0.000000,top
"FIN16","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-47.899992,-47.391162,0.000000,top
"LED1","WS2812-4020_single","WS2812-mini",-6.000000,6.008838,180.000000,top
"LED2","WS2812-4020_single","WS2812-mini",0.000000,5.999988,90.000000,top
