Ref,Val,Package,PosX,PosY,Rot,Side
"FIN1","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-25.199992,25.158838,-90.000000,top
"FIN2","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-32.899992,32.658838,-90.000000,top
"FIN3","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-40.299992,40.158838,-90.000000,top
"FIN4","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-47.999992,47.658838,-90.000000,top
"FIN5","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",25.050008,25.158838,180.000000,top
"FIN6","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",32.700008,32.658838,180.000000,top
"FIN7","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.300008,40.158838,180.000000,top
"FIN8","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",47.800008,47.658838,180.000000,top
"FIN9","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",25.100008,-24.841162,90.000000,top
"FIN10","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",32.700008,-32.341162,90.000000,top
"FIN11","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",40.300008,-39.841162,90.000000,top
"FIN12","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",47.800008,-47.341162,90.000000,top
"FIN13","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-25.299992,-24.841162,0.000000,top
"FIN14","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-32.899992,-32.441162,0.000000,top
"FIN15","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-40.299992,-39.841162,0.000000,top
"FIN16","WS2812-4020_dual","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-47.999992,-47.341162,0.000000,top
